time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1623196800,45573.57,39119.85,40306.17,6940.37,292421073.76,45149.23,direct,
1623283200,46610.82,43274.52,45149.23,4679.64,209948450.51,44218.73,direct,
1623369600,45667.96,43382.83,44218.73,5012.63,223125615.02,45220.34,direct,
1623456000,45620.84,41973.04,45220.34,8768.09,380219813.61,42978.29,direct,
1623542400,47926.35,42159.8,42978.29,5615.88,243896686.12,47662.91,direct,
1623628800,49847.52,46943.89,47662.91,5968.04,289567136.29,49051.22,direct,
1623715200,50495.6,48000.83,49051.22,11394.49,557157410.92,49044.08,direct,
1623801600,49414.31,46622.14,49044.08,9122.44,438530252.4,46937.54,direct,
1623888000,48828.21,46094.36,46937.54,13653.17,648777623.05,47122.14,direct,
1623974400,47300.01,43540.42,47122.14,15269.29,700661114.32,44745.65,direct,
1624060800,45487.81,43310.1,44745.65,15771.99,702741772.9,44100.31,direct,
1624147200,45103.35,41448.85,44100.31,19917.12,868936169.05,44174.0,direct,
1624233600,44606.16,38629.61,44174.0,9259.95,385021996.57,38944.07,direct,
1624320000,41187.05,35601.66,38944.07,18014.22,708081354.92,40100.92,direct,
1624406400,42823.85,38942.78,40100.92,15406.0,640222719.92,41312.07,direct,
1624492800,43435.29,39676.06,41312.07,9691.27,402554167.81,42570.68,direct,
1624579200,43837.53,38360.02,42570.68,9142.3,374882079.88,38704.98,direct,
1624665600,40240.1,36974.93,38704.98,8290.56,320106022.81,39558.8,direct,
1624752000,42717.57,39226.82,39558.8,7137.58,290221854.99,42716.91,direct,
1624838400,43462.67,41673.97,42716.91,9908.21,420423177.55,42378.39,direct,
1624924800,45405.84,42154.5,42378.39,10274.81,451309531.92,44557.06,direct,
1625011200,44860.84,42120.83,44557.06,8898.08,385139363.09,43530.49,direct,
1625097600,43553.01,40631.95,43530.49,8348.49,348185738.37,41595.55,direct,
1625184000,42335.11,40579.27,41595.55,6808.51,281245588.41,41758.51,direct,
1625270400,43141.97,40950.54,41758.51,7438.22,314634392.93,42839.1,direct,
1625356800,44412.59,42231.53,42839.1,6149.0,267522152.45,43381.94,direct,
1625443200,43532.9,40822.66,43381.94,9726.17,408412561.42,41455.87,direct,
1625529600,43378.33,41413.6,41455.87,10344.97,437288415.61,42541.99,direct,
1625616000,43680.41,42063.07,42541.99,5005.69,215381561.44,42131.0,direct,
1625702400,42432.19,40187.9,42131.0,4386.12,180464646.68,41318.84,direct,
1625788800,42477.2,40350.59,41318.84,3418.44,141679381.5,41924.32,direct,
1625875200,42732.44,40979.94,41924.32,3070.5,128861585.48,41820.91,direct,
1625961600,43214.22,41321.68,41820.91,7615.58,320873177.29,42480.01,direct,
1626048000,43332.66,40546.21,42480.01,8119.51,341546585.73,41111.64,direct,
1626134400,41683.54,40182.18,41111.64,8079.27,331063924.97,40843.3,direct,
1626220800,41461.98,39425.62,40843.3,5772.57,233709603.35,41190.69,direct,
1626307200,41690.23,39149.66,41190.69,6310.66,253133377.58,39974.39,direct,
1626393600,40681.86,38953.38,39974.39,8833.83,353013363.66,39432.51,direct,
1626480000,40373.44,39176.57,39432.51,5147.14,204507276.78,39876.3,direct,
1626566400,40818.14,39125.39,39876.3,3348.82,134275556.64,39971.74,direct,
1626652800,40516.23,38809.97,39971.74,3887.16,153504494.53,39403.53,direct,
1626739200,39650.31,37264.75,39403.53,2504.18,94912525.21,37644.49,direct,
1626825600,41213.53,37333.82,37644.49,2054.93,80445645.69,40231.29,direct,
1626912000,41070.54,39724.47,40231.29,2926.23,118320932.0,40693.69,direct,
1626998400,42301.79,40142.57,40693.69,6655.41,271305172.19,42031.27,direct,
1627084800,43487.13,41838.66,42031.27,6393.58,271975440.4,42902.82,direct,
1627171200,44521.71,42426.38,42902.82,5028.43,217323884.51,44521.71,direct,
1627257600,50936.37,44202.66,44521.71,8419.93,404252690.31,46966.1,direct,
1627344000,49857.35,45549.13,46966.1,5140.28,243063808.49,49561.02,direct,
1627430400,51546.31,48628.78,49561.02,4916.57,246037078.89,50231.65,direct,
1627516800,50761.09,48864.25,50231.65,11497.24,571503852.31,49923.94,direct,
1627603200,52921.74,47542.24,49923.94,8638.53,426924514.72,52784.5,direct,
1627689600,52954.7,49024.81,52784.5,5985.2,310476507.24,51909.2,direct,
1627776000,53311.08,49043.06,51909.2,4324.45,223862790.18,49553.88,direct,
1627862400,50525.63,48247.25,49553.88,4385.35,216640929.38,48802.3,direct,
1627948800,49831.23,47067.34,48802.3,4784.13,230545325.77,47723.58,direct,
1628035200,50249.48,46889.54,47723.58,4329.79,210538050.2,49670.51,direct,
1628121600,51855.33,46527.95,49670.51,4537.82,224356243.65,51191.91,direct,
1628208000,54448.69,49728.58,51191.91,3921.81,200880481.66,53855.44,direct,
1628294400,56301.48,53329.38,53855.44,3365.38,184281267.74,55717.81,direct,
1628380800,57052.19,54148.42,55717.81,3503.56,195050918.48,54914.41,direct,
1628467200,58532.55,53670.17,54914.41,3698.07,208458226.96,57994.49,direct,
1628553600,58873.38,55790.27,57994.49,4382.07,250643911.45,56852.19,direct,
1628640000,58625.68,56609.77,56852.19,4067.81,234671447.76,57215.05,direct,
1628726400,57944.88,54691.86,57215.05,3556.27,200178839.71,55441.69,direct,
1628812800,60044.44,55207.81,55441.69,4003.26,231926402.37,59983.44,direct,
1628899200,60345.15,57368.57,59983.44,4119.3,242269437.39,58666.84,direct,
1628985600,59614.76,56163.78,58666.84,4314.57,250460588.73,59005.99,direct,
1629072000,60291.66,57233.13,59005.99,4683.69,275422084.57,57564.06,direct,
1629158400,59599.94,55911.1,57564.06,5006.91,289907782.45,56237.05,direct,
1629244800,58214.3,55694.28,56237.05,5579.68,317788399.45,56448.69,direct,
1629331200,60360.97,55578.51,56448.69,4051.04,233136648.46,59802.23,direct,
1629417600,63441.11,59602.3,59802.23,4437.48,272660529.35,63376.41,direct,
1629504000,63955.92,61702.42,63376.41,4400.53,276401689.78,62430.39,direct,
1629590400,63598.32,61443.57,62430.39,4128.25,258272706.62,63344.02,direct,
1629676800,64556.71,61884.87,63344.02,3913.88,247813483.21,62799.48,direct,
1629763200,63045.51,59753.72,62799.48,4585.66,282600341.57,59907.8,direct,
1629849600,62154.29,59145.65,59907.8,4552.09,276760141.74,61828.35,direct,
1629936000,62300.24,58202.98,61828.35,5135.4,307270260.05,59654.92,direct,
1630022400,62157.69,58601.33,59654.92,4860.57,293705957.89,61680.14,direct,
1630108800,62365.52,60839.44,61680.14,4787.79,295257915.5,61726.13,direct,
1630195200,62757.53,60091.54,61726.13,4023.86,246740600.42,61674.98,direct,
1630281600,61823.99,58834.73,61674.98,4903.92,297072686.4,59009.12,direct,
1630368000,61023.39,58693.59,59009.12,4005.22,238497266.96,59587.22,direct,
1630454400,62047.82,58588.18,59587.22,4656.89,279885023.06,61415.28,direct,
1630540800,63596.9,61078.13,61415.28,4905.84,306516167.85,62045.27,direct,
1630627200,63932.14,60563.1,62045.27,1308.5,80982184.12,62774.39,direct,
1630713600,63207.04,61658.93,62774.39,1767.57,110731220.07,62668.67,direct,
1630800000,65178.85,61760.61,62668.67,5433.45,342376044.05,65001.18,direct,
1630886400,66185.14,63745.9,65001.18,4856.9,314970810.01,65766.91,direct,
1630972800,66425.61,55646.67,65766.91,4742.11,299014566.71,59345.41,direct,
1631059200,59968.65,56322.12,59345.41,3088.77,180819654.29,58290.06,direct,
1631145600,59981.55,57716.5,58290.06,4886.61,287447830.04,58563.97,direct,
1631232000,59700.84,55957.65,58563.97,3871.34,224919563.76,56738.48,direct,
1631318400,58494.33,56576.84,56738.48,3548.46,204147449.73,57140.57,direct,
1631404800,59027.32,56591.24,57140.57,5171.73,299104768.42,58541.36,direct,
1631491200,59427.79,54886.08,58541.36,4961.23,281154972.71,56989.62,direct,
1631577600,60106.88,56396.98,56989.62,6149.59,357709060.09,59545.17,direct,
1631664000,61489.51,59126.31,59545.17,5109.18,307381502.0,60549.22,direct,
1631750400,61429.48,59433.41,60549.22,4019.4,243701809.72,60348.88,direct,
1631836800,61180.35,59427.21,60348.88,5051.39,304969111.52,60166.9,direct,
1631923200,62501.64,59849.56,60166.9,5054.77,311498082.75,61468.51,direct,
1632009600,61945.66,59681.75,61468.51,3913.28,238199090.85,60476.62,direct,
1632096000,60566.15,54339.93,60476.62,4613.46,264420286.6,54911.22,direct,
1632182400,55723.85,50674.68,54911.22,4122.36,222296207.09,52029.99,direct,
1632268800,56102.05,51836.92,52029.99,6212.73,338703110.95,55513.23,direct,
1632355200,57082.7,54788.01,55513.23,6672.36,373576184.82,56662.02,direct,
1632441600,57423.35,51536.17,56662.02,7576.96,413195542.83,54306.35,direct,
1632528000,54519.97,52476.71,54306.35,6986.59,376183823.25,53831.67,direct,
1632614400,55724.27,51372.51,53831.67,6752.9,365686586.88,54810.59,direct,
1632700800,56138.07,53025.2,54810.59,6428.84,353171526.56,53089.7,direct,
1632787200,54047.11,51712.09,53089.7,6795.21,360399078.46,52178.05,direct,
1632873600,54169.54,51557.43,52178.05,6474.43,343882927.88,53100.84,direct,
1632960000,55960.2,52646.04,53100.84,5817.95,319699518.6,55743.46,direct,
1633046400,61480.08,54870.89,55743.46,6627.83,385434772.28,61062.68,direct,
1633132800,61295.34,59804.33,61062.68,5233.37,316575197.26,60044.56,direct,
1633219200,62413.95,59391.84,60044.56,5876.13,356716369.88,61034.51,direct,
1633305600,61635.16,59336.02,61034.51,2113.73,127579324.27,61561.89,direct,
1633392000,64949.73,61427.71,61561.89,76.69,4827952.57,64438.88,direct,
1633478400,69353.63,63371.47,64438.88,103.18,6920503.41,68983.52,direct,
1633564800,69500.0,67148.28,69499.96,9.149,625005.22,67616.38,direct,
1633651200,70548.62,66840.1,67616.38,4440.22,303660273.55,67499.12,direct,
1633737600,69359.72,66721.64,67499.12,5990.68,408714251.43,68729.11,direct,
1633824000,70645.65,67277.35,68729.11,5907.23,406806290.17,68074.11,direct,
1633910400,72328.33,67718.12,68074.11,5265.63,372561162.88,71924.83,direct,
1633996800,72143.73,67075.73,71924.83,5344.14,377113447.28,69992.84,direct,
1634083200,72011.53,67315.68,69992.84,6008.79,419273800.49,71128.98,direct,
1634169600,72899.57,70138.73,71128.98,6736.99,480782954.84,71142.5,direct,
1634256000,77923.95,70093.13,71142.5,5548.97,410975702.52,76479.18,direct,
1634342400,77274.62,74100.32,76479.18,6118.8,463721724.02,74997.56,direct,
1634428800,76513.37,72760.28,74997.56,6411.43,481457901.87,76310.52,direct,
1634515200,77859.95,74130.81,76310.52,5344.16,409024939.22,76986.11,direct,
1634601600,79874.29,75657.81,76986.11,5157.34,399800201.4,79638.77,direct,
1634688000,82699.14,78170.67,79638.77,5643.79,452404372.41,81043.53,direct,
1634774400,82406.55,76363.84,81043.53,3559.59,282144353.57,76757.39,direct,
1634860800,78858.33,74087.86,76757.39,4013.28,308604704.86,74766.56,direct,
1634947200,76492.36,73534.63,74766.56,3643.36,274932825.22,75538.75,direct,
1635033600,76209.55,73335.2,75538.75,3114.72,233896709.2,75020.74,direct,
1635120000,79187.2,74755.68,75020.74,2942.93,227739863.44,78246.96,direct,
1635206400,78534.34,73969.34,78246.96,4423.61,340994980.74,74468.24,direct,
1635292800,76367.8,71728.57,74468.24,3774.03,278314922.88,72492.02,direct,
1635379200,77271.18,71315.13,72492.02,2643.69,196663591.57,75019.07,direct,
1635465600,78225.87,74125.67,75019.07,3843.91,292377802.11,77344.69,direct,
1635552000,77440.47,75004.25,77344.69,3736.98,285110945.78,76887.79,direct,
1635638400,77498.96,74113.91,76887.79,3292.04,249097523.47,76160.74,direct,
1635724800,77582.19,73464.98,76160.74,4042.67,306301606.48,75189.22,direct,
1635811200,80046.08,74869.73,75189.22,3070.36,238611412.67,78673.34,direct,
1635897600,79056.13,74875.52,78673.34,4147.97,323015496.3,78051.33,direct,
1635984000,78291.48,75455.43,78051.33,3009.87,231369190.37,76698.03,direct,
1636070400,78243.17,75412.51,76698.03,4222.31,323253221.89,75735.38,direct,
1636156800,76899.22,74672.88,75735.38,3641.76,277049049.6,76342.33,direct,
1636243200,79008.55,76183.57,76342.33,3663.25,283399974.68,78553.37,direct,
1636329600,84517.82,78553.37,78553.37,4549.32,372711080.57,83762.71,direct,
1636416000,85551.96,82281.77,83762.71,2574.31,216116053.59,82964.7,direct,
1636502400,85805.64,78425.57,82964.7,3325.9,276050932.03,81294.31,direct,
1636588800,82541.0,79889.19,81294.31,2504.95,203885791.31,81812.05,direct,
1636675200,82662.73,77992.17,81812.05,3446.16,278320807.08,80732.43,direct,
1636761600,81712.25,79305.22,80732.43,4005.33,321783621.14,80557.8,direct,
1636848000,82385.19,79571.62,80557.8,2559.86,207107184.8,81921.98,direct,
1636934400,83328.36,79112.53,81921.98,4395.54,357582307.75,79311.62,direct,
1637020800,79759.37,73184.5,79311.62,3185.17,242263208.69,75442.53,direct,
1637107200,76285.72,72946.87,75442.53,3558.31,266488099.41,75300.41,direct,
1637193600,76845.56,70995.24,75300.41,3337.16,248192631.2,71974.05,direct,
1637280000,73948.26,69901.04,71974.05,3677.06,265406284.6,73194.51,direct,
1637366400,75858.68,72419.96,73194.51,2508.62,186229284.1,75723.31,direct,
1637452800,76051.9,73721.95,75723.31,2448.95,183010834.95,73913.16,direct,
1637539200,75313.69,70096.71,73913.16,2907.63,210286745.17,70883.18,direct,
1637625600,73330.69,69837.86,70883.18,2896.65,208261797.78,72501.76,direct,
1637712000,73254.38,70440.18,72501.76,3768.73,270501611.33,72161.01,direct,
1637798400,75346.96,71974.53,72161.01,2526.34,186532687.21,74816.01,direct,
1637884800,75147.77,68210.88,74816.01,2774.94,197158960.86,68885.59,direct,
1637971200,70889.27,68455.86,68885.59,2555.74,178801946.54,70238.55,direct,
1638057600,73373.86,68129.17,70238.55,3177.8,222015024.69,72786.73,direct,
1638144000,75321.36,72132.39,72786.73,3050.01,224094000.37,73456.78,direct,
1638230400,75713.18,71396.36,73456.78,2793.0,204595963.81,72854.82,direct,
1638316800,75506.73,72056.57,72854.82,2793.44,205310402.07,73127.63,direct,
1638403200,73719.52,71336.06,73127.63,3049.95,221296663.6,72597.61,direct,
1638489600,73795.03,66284.18,72597.61,3917.27,280088829.31,69129.44,direct,
1638576000,69354.09,53883.71,69129.44,3873.55,241484564.88,63072.37,direct,
1638662400,64004.92,61249.81,63072.37,2984.4,188023727.55,63494.06,direct,
1638748800,65087.93,60302.17,63494.06,4388.48,274323233.12,64404.14,direct,
1638835200,65836.07,63152.92,64404.14,4741.44,307090399.54,63855.96,direct,
1638921600,64806.54,61325.9,63855.96,3412.27,216871541.19,63731.2,direct,
1639008000,64417.12,60060.82,63731.2,4557.58,284134527.37,60612.41,direct,
1639094400,63613.79,59587.05,60612.41,5543.4,339958326.51,59852.57,direct,
1639180800,63137.21,59359.14,59852.57,1830.87,112945889.89,62983.93,direct,
1639267200,64782.12,61800.27,62983.93,3787.58,238383261.19,63582.37,direct,
1639353600,63978.76,58492.84,63582.37,4642.88,285022545.54,59936.73,direct,
1639440000,62717.46,59209.99,59936.73,3874.17,234586662.64,62348.13,direct,
1639526400,63705.07,59957.3,62348.13,4037.22,250076864.0,62857.11,direct,
1639612800,63330.12,60572.73,62857.11,3133.99,195228965.33,60755.16,direct,
1639699200,61529.42,58313.91,60755.16,4096.66,247434826.55,59684.29,direct,
1639785600,61155.13,58552.88,59684.29,3366.64,202492959.37,60236.94,direct,
1639872000,62437.33,59720.02,60236.94,3699.28,224855904.51,60080.02,direct,
1639958400,61647.06,58802.16,60080.02,4236.81,254444738.66,60779.69,direct,
1640044800,63896.21,60216.05,60779.69,4291.43,268577423.21,63331.17,direct,
1640131200,64157.28,62213.97,63331.17,4229.39,266942844.4,62591.6,direct,
1640217600,65978.62,61510.78,62591.6,4485.27,282574632.92,64994.9,direct,
1640304000,66607.23,64456.64,64994.9,3139.0,205336697.44,65209.73,direct,
1640390400,65672.8,64105.78,65209.73,3350.74,218076699.07,64394.18,direct,
1640476800,65830.27,63145.56,64394.18,4547.51,292019954.61,65216.25,direct,
1640563200,66706.05,64511.13,65216.25,3692.25,241793855.45,64984.43,direct,
1640649600,64998.01,60521.27,64984.43,3700.56,231837663.98,61054.0,direct,
1640736000,61807.76,58819.86,61054.0,3963.36,241566304.93,59531.55,direct,
1640822400,61294.4,58637.08,59531.55,3737.82,224925839.44,59937.84,direct,
1640908800,61966.03,57567.13,59937.84,3638.83,217998382.29,58571.43,direct,
1640995200,60728.9,58355.63,58571.43,4458.05,265602671.58,60487.33,direct,
1641081600,60758.59,58860.21,60487.33,3546.05,211755347.57,59995.07,direct,
1641168000,60464.22,58158.24,59995.07,4259.27,253524068.06,59331.8,direct,
1641254400,60501.41,57777.74,59331.8,4063.5,240062778.79,58337.03,direct,
1641340800,59401.1,53991.65,58337.03,963.23,56377919.25,55385.55,direct,
1641427200,55763.75,54131.9,55385.55,79.07,4330894.01,54919.29,direct,
1641513600,54919.29,51704.67,54919.29,70.88,3764023.13,52455.5,direct,
1641600000,53306.71,50928.89,52455.5,78.6,4096787.58,52481.24,direct,
1641686400,53553.83,51604.65,52481.24,61.74,3237479.61,52683.4,direct,
1641772800,53163.92,50048.73,52683.4,101.34,5287369.14,52835.75,direct,
1641859200,54279.77,52229.17,52835.75,51.24,2725851.54,53744.56,direct,
1641945600,55421.2,53341.77,53744.56,65.72,3578758.46,54975.38,direct,
1642032000,55393.87,52902.79,54975.38,55.65,3010472.71,53220.5,direct,
1642118400,54495.61,52296.47,53220.5,45.39,2432183.0,54098.95,direct,
1642204800,54946.8,53484.1,54098.95,22.5,1219528.13,54164.62,direct,
1642291200,54665.77,51808.75,54258.74,764.94,41432379.49,54164.22,invert_divide,ETH
1642377600,54169.58,52061.94,54088.55,39.97,2122868.43,52879.21,direct,
1642464000,53314.51,51729.55,52879.21,44.87,2350143.18,53006.52,direct,
1642550400,53161.69,51542.16,53006.52,38.04,1990249.8,52198.99,direct,
1642636800,54183.66,50771.3,52198.99,50.85,2677633.41,50822.65,direct,
1642723200,51383.16,44637.95,50822.65,138.07,6629253.0,45718.41,direct,
1642809600,46106.62,42881.17,45718.41,101.26,4492636.36,44008.29,direct,
1642896000,45829.76,43568.83,44008.29,47.34,2111642.29,45529.91,direct,
1642982400,47469.59,41577.52,45529.91,195.95,8723692.85,46106.32,direct,
1643068800,47478.24,45081.61,46106.32,120.65,5599255.97,46618.36,direct,
1643155200,48930.68,45982.29,46618.36,82.72,3926541.8,46624.27,direct,
1643241600,47394.5,45127.85,46624.27,90.25,4186550.97,47360.57,direct,
1643328000,48504.13,46270.81,47360.57,52.32,2470800.03,48239.54,direct,
1643414400,49451.62,47694.88,48239.54,50.26,2430004.22,48680.82,direct,
1643500800,48929.83,47774.95,48680.82,26.44,1282767.09,48422.88,direct,
1643587200,49210.36,46802.65,48422.88,36.93,1774310.57,48850.17,direct,
1643673600,49726.17,48286.15,48850.17,63.68,3121542.09,49220.48,direct,
1643760000,49315.77,46418.56,49220.48,112.99,5424804.76,46904.84,direct,
1643846400,47317.21,46095.83,46904.84,44.91,2095622.64,47261.64,direct,
1643932800,53210.84,47019.4,47261.64,94.62,4720569.68,53145.93,direct,
1644019200,53465.11,52294.32,53145.93,49.1,2603314.01,52870.59,direct,
1644105600,54323.58,52677.09,52870.59,31.47,1674200.23,54090.29,direct,
1644192000,56511.34,53155.83,54090.29,89.38,4925012.82,55610.37,direct,
1644278400,57761.68,54261.58,55610.37,63.5,3540453.45,56015.37,direct,
1644364800,56839.77,54828.63,56015.37,59.14,3301664.85,56225.88,direct,
1644451200,57872.29,55046.82,56225.88,54.81,3094758.11,55415.72,direct,
1644537600,55803.25,53511.61,55415.72,59.52,3257043.14,53975.79,direct,
1644624000,54751.37,53219.65,53975.79,27.92,1504514.41,53754.36,direct,
1644710400,54393.24,53337.45,53754.36,29.25,1572754.59,53654.47,direct,
1644796800,54553.34,52988.2,53654.47,42.9,2304341.82,54251.63,direct,
1644883200,56907.39,54101.71,54251.63,43.01,2400722.36,56830.26,direct,
1644969600,56830.26,55002.78,56830.26,27.51,1534642.79,55808.91,direct,
1645056000,56013.87,50895.23,55808.91,40.97,2196056.98,51451.49,direct,
1645142400,51991.63,50356.48,51451.49,53.24,2724710.75,51016.33,direct,
1645228800,51566.78,50563.12,51016.33,28.45,1449792.89,51110.88,direct,
1645315200,51110.88,48423.56,51110.88,48.37,2396889.46,49010.99,direct,
1645401600,50180.9,47138.82,49010.99,73.57,3587934.69,47419.61,direct,
1645488000,49005.98,46425.05,47419.61,64.17,3068347.04,48877.45,direct,
1645574400,49695.6,47209.27,48877.45,61.65,2995097.37,47438.53,direct,
1645660800,50018.82,44078.75,47438.53,123.21,5695717.62,49134.12,direct,
1645747200,50585.0,48781.45,49134.12,55.45,2756823.41,49791.02,direct,
1645833600,50952.02,49028.5,49791.02,26.88,1336588.97,49655.69,direct,
1645920000,50584.65,47395.14,49655.69,80.47,3943013.6,48177.95,direct,
1646006400,55844.92,47839.38,48177.95,169.13,8802705.3,54627.82,direct,
1646092800,56998.68,54351.65,54627.82,141.19,7812954.47,56580.27,direct,
1646179200,57334.1,55007.13,56580.27,55.46,3105724.03,55592.73,direct,
1646265600,55627.15,53085.72,55592.73,50.86,2764740.09,53785.22,direct,
1646352000,53827.23,49192.87,53785.22,69.47,3604596.53,49879.98,direct,
1646438400,50422.58,49247.18,49879.98,39.66,1978016.97,50206.03,direct,
1646524800,50499.55,48393.58,50206.03,33.72,1665873.68,48883.87,direct,
1646611200,50394.33,47605.63,48883.87,91.65,4467695.56,48668.12,direct,
1646697600,50556.9,47279.32,48668.12,149.77,7356345.69,49801.82,direct,
1646784000,54917.41,49779.56,49801.82,150.8,8070197.46,53745.83,direct,
1646870400,53818.9,49476.33,53745.83,67.89,3430553.71,50301.55,direct,
1646956800,51233.19,48813.7,50301.55,56.35,2799744.13,49418.61,direct,
1647043200,50175.07,49337.85,49418.61,22.11,1102496.87,49516.17,direct,
1647129600,50088.29,48254.56,49516.17,24.62,1213041.09,48464.69,direct,
1647216000,51001.5,48178.0,48464.69,51.93,2573869.87,50698.85,direct,
1647302400,50854.62,48897.95,50698.85,59.83,2992775.94,50274.25,direct,
1647388800,53080.74,49721.85,50274.25,146.68,7562381.42,52185.31,direct,
1647475200,52491.14,51363.76,52185.31,38.95,2015239.42,51753.98,direct,
1647561600,53302.71,50850.82,51753.98,61.82,3226596.73,52727.68,direct,
1647648000,53402.41,52274.98,52727.68,37.11,1954884.53,53244.61,direct,
1647734400,53403.56,51647.55,53244.61,36.62,1922368.56,51959.54,direct,
1647820800,52281.04,51148.46,51959.54,33.42,1729892.0,51622.97,direct,
1647907200,54641.75,51522.89,51622.97,72.96,3903044.43,53272.56,direct,
1647993600,54009.03,52607.14,53272.56,41.38,2200453.27,53963.41,direct,
1648080000,55470.51,53696.69,53963.41,53.74,2934384.66,55119.75,direct,
1648166400,56394.68,54707.1,55119.75,58.36,3243644.22,55332.77,direct,
1648252800,55892.52,55090.25,55332.77,33.16,1839166.13,55582.3,direct,
1648339200,58514.17,55512.92,55582.3,48.14,2728428.28,58514.17,direct,
1648425600,60350.47,58289.02,58514.17,78.06,4629781.37,58958.13,direct,
1648512000,60190.07,58716.85,58958.13,41.07,2439373.83,59314.24,direct,
1648598400,59515.86,58236.97,59314.24,37.44,2202860.7,58671.62,direct,
1648684800,59474.6,56611.27,58671.62,66.42,3851872.0,56947.49,direct,
1648771200,58296.83,55363.48,56947.49,60.92,3456242.06,57807.28,direct,
1648857600,58948.47,57136.84,57807.28,31.95,1853130.03,57285.92,direct,
1648944000,59484.62,56928.96,57285.92,118.76,6899696.76,58149.66,direct,
1649030400,58465.16,56525.94,58149.66,46.76,2694573.79,58211.09,direct,
1649116800,58671.92,56754.44,58211.09,33.1,1903632.84,56797.23,direct,
1649203200,56832.78,54154.34,56797.23,79.15,4371574.16,54264.95,direct,
1649289600,55089.29,53767.42,54264.95,55.68,3040776.52,54689.31,direct,
1649376000,55340.48,52987.19,54689.31,41.78,2265961.13,53161.75,direct,
1649462400,53820.77,53006.04,53161.75,17.64,941149.63,53820.77,direct,
1649548800,54595.38,52716.67,53820.77,56.04,3003317.28,53013.85,direct,
1649635200,53381.1,49590.6,53013.85,92.37,4776983.22,49922.75,direct,
1649721600,51338.45,49651.18,49922.75,49.7,2507487.58,50668.53,direct,
1649808000,52144.06,50012.74,50668.53,83.64,4297716.25,51644.07,direct,
1649894400,52030.12,49952.71,51644.07,49.87,2531964.41,50337.24,direct,
1649980800,51375.4,50199.4,50337.24,47.64,2413953.57,51143.98,direct,
1650067200,51308.68,50499.66,51143.98,22.71,1156871.66,50902.43,direct,
1650153600,51047.56,49846.61,50902.43,30.77,1557315.69,49966.46,direct,
1650240000,51662.93,48601.04,49966.46,64.73,3232703.51,51284.4,direct,
1650326400,52508.03,50856.11,51284.4,80.09,4136822.73,52224.65,direct,
1650412800,52784.1,51120.99,52224.65,65.68,3410542.93,51679.82,direct,
1650499200,53578.29,50081.09,51679.82,108.57,5651787.23,50956.68,direct,
1650585600,51381.47,49790.75,50956.68,58.45,2962942.3,50480.13,direct,
1650672000,50780.6,49973.45,50480.13,27.94,1407584.07,50358.94,direct,
1650758400,50938.75,49855.83,50358.94,23.68,1191185.93,50122.83,direct,
1650844800,51475.67,48818.87,50122.83,76.41,3815389.84,51434.07,direct,
1650931200,51920.77,48496.24,51434.07,69.86,3506865.93,48864.46,direct,
1651017600,50542.93,48763.96,48864.46,76.46,3810808.0,50259.28,direct,
1651104000,51560.49,50072.92,50259.28,70.56,3598595.06,50885.26,direct,
1651190400,50954.24,49133.57,50885.26,56.31,2799982.4,49577.71,direct,
1651276800,49784.72,48203.68,49577.71,38.07,1876193.7,48293.97,direct,
1651363200,49520.99,48037.25,48293.97,51.86,2527309.54,49378.78,direct,
1651449600,50346.7,49122.56,49378.78,61.12,3037177.45,49569.98,direct,
1651536000,49684.05,48203.44,49569.98,53.97,2645855.34,48405.72,direct,
1651622400,50942.02,48349.51,48405.72,62.15,3104542.19,50507.48,direct,
1651708800,50663.72,45848.22,50507.48,88.88,4264239.63,46899.84,direct,
1651795200,46980.5,45485.33,46899.84,52.04,2413366.95,46473.76,direct,
1651881600,46585.43,45004.85,46473.76,69.24,3194992.05,45767.07,direct,
1651968000,45770.04,43639.06,45767.07,77.19,3428361.84,44120.13,direct,
1652054400,44289.24,39201.19,44120.13,184.52,7625895.44,39201.19,direct,
1652140800,42374.74,38892.33,39201.19,135.33,5503320.58,40425.26,direct,
1652227200,41461.15,36194.1,40425.26,173.01,6816351.49,37540.63,direct,
1652313600,38967.37,33102.03,37540.63,229.54,8445416.56,37690.02,direct,
1652400000,40121.53,37337.2,37690.02,95.42,3723351.46,37689.05,direct,
1652486400,38994.6,36890.44,37689.05,52.19,1970698.35,38848.34,direct,
1652572800,40309.52,37919.8,38848.34,56.12,2186198.11,40249.09,direct,
1652659200,40254.47,37545.82,40249.09,115.3,4433279.82,38328.17,direct,
1652745600,39356.65,37787.74,38328.17,57.46,2221355.51,38924.29,direct,
1652832000,39192.21,37695.42,38924.29,27.21,1040558.42,37695.42,direct,
